src_dir,source,target,resolved
terraform/modules/arvados/v4/cluster,../sso,terraform/modules/arvados/v4/sso,True
terraform/modules/arvados/v4/cluster,../shell,terraform/modules/arvados/v4/shell,True
terraform/modules/arvados/v4/cluster,../compute-node-noconf,terraform/modules/arvados/v4/compute-node-noconf,True
terraform/modules/arvados/v4/cluster,../irobot,terraform/modules/arvados/v4/irobot,True
terraform/modules/arvados/v4/cluster,../api-backend,terraform/modules/arvados/v4/api-backend,True
terraform/modules/arvados/v4/compute-node-noconf,../../../hgi-openstack-instance/v2,terraform/modules/hgi-openstack-instance/v2,True
terraform/modules/arvados/v4/irobot,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/arvados/v4/keepproxy,../../../hgi-openstack-instance/v3,terraform/modules/hgi-openstack-instance/v3,True
terraform/modules/arvados/v4/master,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/arvados/v4/monitor,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/arvados/v4/shell,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/arvados/v4/sso,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/arvados/v4/workbench,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/docker-consul-server/v1,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/docker-consul-server/v2,../../hgi-openstack-instance/v2,terraform/modules/hgi-openstack-instance/v2,True
terraform/modules/github-to-gitlab/github-to-gitlab-v2,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/hail/v1/cluster,../master,terraform/modules/hail/v1/master,True
terraform/modules/hail/v1/cluster,../compute,terraform/modules/hail/v1/compute,True
terraform/modules/hail/v1/compute,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/hail/v1/master,../../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/hail/v2/cluster,../compute,terraform/modules/hail/v2/compute,True
terraform/modules/hail/v2/cluster,../master,terraform/modules/hail/v2/master,True
terraform/modules/hail/v2/compute,../../../hgi-openstack-instance/v2,terraform/modules/hgi-openstack-instance/v2,True
terraform/modules/hail/v2/master,../../../hgi-openstack-instance/v2,terraform/modules/hgi-openstack-instance/v2,True
terraform/modules/studentportal/studentportal-v2,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/webhook-router/webhook-router-v1,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/webhook-router/webhook-router-v1,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/modules/webserver/v1,../../hgi-openstack-instance/v1,terraform/modules/hgi-openstack-instance/v1,True
terraform/zeta-hgi,../modules/hail/v2/cluster,terraform/modules/hail/v2/cluster,True
terraform/zeta-hgi,../modules/hail/v2/cluster,terraform/modules/hail/v2/cluster,True
terraform/zeta-hgi,../modules/studentportal/studentportal-v2,terraform/modules/studentportal/studentportal-v2,True
terraform/zeta-hgi,../modules/apt/v1,terraform/modules/apt/v1,True
terraform/zeta-hgi,../modules/github-to-gitlab/github-to-gitlab-v2,terraform/modules/github-to-gitlab/github-to-gitlab-v2,True
terraform/zeta-hgi,../modules/hail/v1/cluster,terraform/modules/hail/v1/cluster,True
terraform/zeta-hgi,../modules/hail/v2/cluster,terraform/modules/hail/v2/cluster,True
terraform/zeta-hgi,../modules/hail/v2/cluster,terraform/modules/hail/v2/cluster,True
terraform/zeta-hgi,../modules/hail/v2/cluster,terraform/modules/hail/v2/cluster,True
terraform/zeta-hgi,../modules/webserver/v1,terraform/modules/webserver/v1,True
terraform/zeta-hgi,../modules/webhook-router/webhook-router-v1,terraform/modules/webhook-router/webhook-router-v1,True
terraform/zeta-hgi-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgi-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgi-core,../modules/openstack-v2,terraform/modules/openstack-v2,True
terraform/zeta-hgi-core,../modules/ssh-gateway-v2,terraform/modules/ssh-gateway-v2,True
terraform/zeta-hgi-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgi-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgi-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgiarvados,../modules/arvados/v3/cluster,terraform/modules/arvados/v3/cluster,True
terraform/zeta-hgiarvados,../modules/docker-consul-server/v1,terraform/modules/docker-consul-server/v1,True
terraform/zeta-hgiarvados-bbpin,../modules/arvados/v4/cluster,terraform/modules/arvados/v4/cluster,True
terraform/zeta-hgiarvados-bbpin,../modules/docker-consul-server/v2,terraform/modules/docker-consul-server/v2,True
terraform/zeta-hgiarvados-bbpin-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgiarvados-bbpin-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
terraform/zeta-hgiarvados-bbpin-core,../modules/hgi-openstack-image,terraform/modules/hgi-openstack-image,True
